@relation OPENJPA_10_TrainingSet.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
44,44,22.0,44,0,0.0,0,44,22.0,44,44,22.0,44,2,0,1,NO
127,140,35.0,129,13,3.25,12,153,38.25,129,131,32.75,129,4,0,1,NO
70,75,25.0,70,5,1.6666666666666667,5,80,26.666666666666668,70,70,23.333333333333332,70,3,0,2,NO
128,129,43.0,129,1,0.3333333333333333,1,130,43.333333333333336,129,130,43.333333333333336,129,3,0,1,NO
257,266,66.5,263,9,2.25,8,275,68.75,263,269,67.25,263,4,0,2,NO
156,168,56.0,166,12,4.0,12,180,60.0,166,176,58.666666666666664,166,3,0,2,NO
625,628,157.0,625,3,0.75,2,631,157.75,625,625,156.25,625,4,0,1,YES
40,40,20.0,40,0,0.0,0,40,20.0,40,40,20.0,40,2,0,1,NO
200,200,100.0,200,0,0.0,0,200,100.0,200,200,100.0,200,2,0,1,NO
45,56,18.666666666666668,54,10,3.3333333333333335,10,66,22.0,54,62,20.666666666666668,54,3,0,2,NO
74,86,17.2,61,11,2.2,8,97,19.4,61,75,15.0,61,5,0,2,NO
193,224,37.333333333333336,192,31,5.166666666666667,20,255,42.5,192,193,32.166666666666664,192,6,0,2,NO
33,34,17.0,34,0,0.0,0,34,17.0,34,34,17.0,34,2,0,1,NO
91,104,26.0,91,13,3.25,7,117,29.25,91,91,22.75,91,4,0,2,NO
33,34,17.0,34,0,0.0,0,34,17.0,34,34,17.0,34,2,0,1,NO
180,203,50.75,178,23,5.75,15,226,56.5,178,180,45.0,178,4,0,2,NO
40,42,14.0,41,1,0.3333333333333333,1,43,14.333333333333334,41,41,13.666666666666666,41,3,0,2,NO
79,90,22.5,79,11,2.75,6,101,25.25,79,79,19.75,79,4,0,2,NO
80,89,22.25,81,9,2.25,6,98,24.5,81,82,20.5,81,4,0,2,NO
134,151,37.75,134,17,4.25,9,168,42.0,134,134,33.5,134,4,0,2,NO
101,116,29.0,101,15,3.75,9,131,32.75,101,101,25.25,101,4,0,2,NO
173,204,40.8,171,30,6.0,23,234,46.8,171,174,34.8,171,5,0,2,NO
204,242,48.4,211,38,7.6,19,280,56.0,211,218,43.6,211,5,0,2,NO
83,88,29.333333333333332,83,5,1.6666666666666667,5,93,31.0,83,83,27.666666666666668,83,3,0,2,NO
76,87,21.75,77,11,2.75,6,98,24.5,77,78,19.5,77,4,0,2,NO
185,190,47.5,178,5,1.25,5,195,48.75,178,185,46.25,178,4,0,2,NO
62,66,22.0,66,4,1.3333333333333333,4,70,23.333333333333332,66,70,23.333333333333332,66,3,0,2,NO
46,46,23.0,46,0,0.0,0,46,23.0,46,46,23.0,46,2,0,1,NO
54,57,14.25,56,2,0.5,1,59,14.75,56,57,14.25,56,4,0,2,NO
70,73,24.333333333333332,70,3,1.0,3,76,25.333333333333332,70,70,23.333333333333332,70,3,0,2,NO
44,49,16.333333333333332,49,4,1.3333333333333333,4,53,17.666666666666668,49,53,17.666666666666668,49,3,0,2,NO
55,64,16.0,57,9,2.25,6,73,18.25,57,59,14.75,57,4,0,2,NO
202,224,56.0,202,22,5.5,16,246,61.5,202,202,50.5,202,4,0,2,NO
75,83,27.666666666666668,75,8,2.6666666666666665,8,91,30.333333333333332,75,75,25.0,75,3,0,2,NO
72,86,21.5,83,14,3.5,11,100,25.0,83,94,23.5,83,4,0,2,NO
237,274,45.666666666666664,232,37,6.166666666666667,27,311,51.833333333333336,232,237,39.5,232,6,0,2,NO
103,103,51.5,103,0,0.0,0,103,51.5,103,103,51.5,103,2,0,1,NO
101,106,35.333333333333336,101,5,1.6666666666666667,5,111,37.0,101,101,33.666666666666664,101,3,0,2,NO
80,80,40.0,80,0,0.0,0,80,40.0,80,80,40.0,80,2,0,1,NO
213,213,213.0,213,0,0.0,0,213,213.0,213,213,213.0,213,1,0,1,NO
181,207,51.75,184,25,6.25,15,232,58.0,184,186,46.5,184,4,0,2,NO
30,36,18.0,29,6,3.0,6,42,21.0,29,30,15.0,29,2,0,1,NO
175,197,39.4,176,22,4.4,13,219,43.8,176,177,35.4,176,5,0,2,YES
44,44,22.0,44,0,0.0,0,44,22.0,44,44,22.0,44,2,0,1,NO
79,94,23.5,79,15,3.75,9,109,27.25,79,79,19.75,79,4,0,2,NO
44,44,22.0,44,0,0.0,0,44,22.0,44,44,22.0,44,2,0,1,NO
164,195,39.0,163,30,6.0,23,225,45.0,163,167,33.4,163,5,0,2,NO
152,165,27.5,154,12,2.0,6,177,29.5,154,155,25.833333333333332,154,6,0,2,NO
71,84,21.0,72,13,3.25,7,97,24.25,72,73,18.25,72,4,0,2,NO
71,83,20.75,72,12,3.0,6,95,23.75,72,73,18.25,72,4,0,2,NO
42,42,21.0,42,0,0.0,0,42,21.0,42,42,21.0,42,2,0,1,NO
449,480,68.57142857142857,450,31,4.428571428571429,14,511,73.0,450,465,66.42857142857143,450,7,0,3,NO
44,44,22.0,44,0,0.0,0,44,22.0,44,44,22.0,44,2,0,1,NO
29,29,14.5,29,0,0.0,0,29,14.5,29,29,14.5,29,2,0,1,NO
53,55,18.333333333333332,54,2,0.6666666666666666,2,57,19.0,54,55,18.333333333333332,54,3,0,2,NO
58,60,20.0,59,2,0.6666666666666666,2,62,20.666666666666668,59,60,20.0,59,3,0,2,NO
87,91,30.333333333333332,87,4,1.3333333333333333,4,95,31.666666666666668,87,87,29.0,87,3,0,2,NO
133,147,36.75,133,14,3.5,8,161,40.25,133,133,33.25,133,4,0,2,NO
165,193,38.6,163,27,5.4,20,220,44.0,163,166,33.2,163,5,0,2,NO
40,42,14.0,41,1,0.3333333333333333,1,43,14.333333333333334,41,41,13.666666666666666,41,3,0,2,NO
40,42,14.0,41,1,0.3333333333333333,1,43,14.333333333333334,41,41,13.666666666666666,41,3,0,2,NO
85,97,24.25,86,12,3.0,6,109,27.25,86,87,21.75,86,4,0,2,NO
76,84,28.0,76,8,2.6666666666666665,8,92,30.666666666666668,76,76,25.333333333333332,76,3,0,2,NO
72,83,20.75,73,11,2.75,6,94,23.5,73,74,18.5,73,4,0,2,NO
53,56,18.666666666666668,53,3,1.0,3,59,19.666666666666668,53,53,17.666666666666668,53,3,0,2,NO
107,120,30.0,107,13,3.25,7,133,33.25,107,107,26.75,107,4,0,2,NO
680,707,101.0,633,27,3.857142857142857,20,734,104.85714285714286,633,682,97.42857142857143,633,7,0,2,NO
117,121,40.333333333333336,117,4,1.3333333333333333,4,125,41.666666666666664,117,117,39.0,117,3,0,2,NO
68,70,23.333333333333332,69,2,0.6666666666666666,2,72,24.0,69,70,23.333333333333332,69,3,0,2,NO
38,38,19.0,38,0,0.0,0,38,19.0,38,38,19.0,38,2,0,1,NO
36,36,18.0,36,0,0.0,0,36,18.0,36,36,18.0,36,2,0,1,NO
344,394,43.77777777777778,352,50,5.555555555555555,25,444,49.333333333333336,352,370,41.111111111111114,352,9,0,2,NO
57,63,15.75,58,6,1.5,4,69,17.25,58,59,14.75,58,4,0,2,NO
40,41,20.5,41,0,0.0,0,41,20.5,41,41,20.5,41,2,0,1,NO
266,287,71.75,266,21,5.25,15,308,77.0,266,266,66.5,266,4,0,2,NO
139,164,32.8,138,24,4.8,17,188,37.6,138,140,28.0,138,5,0,2,NO
60,61,30.5,61,0,0.0,0,61,30.5,61,61,30.5,61,2,0,1,NO
222,282,56.4,238,60,12.0,30,342,68.4,238,254,50.8,238,5,0,2,NO
159,190,38.0,158,30,6.0,23,220,44.0,158,162,32.4,158,5,0,2,NO
51,52,17.333333333333332,51,1,0.3333333333333333,1,53,17.666666666666668,51,51,17.0,51,3,0,2,NO
48,49,24.5,49,0,0.0,0,49,24.5,49,49,24.5,49,2,0,1,NO
48,49,24.5,49,0,0.0,0,49,24.5,49,49,24.5,49,2,0,1,NO
198,226,45.2,196,27,5.4,20,253,50.6,196,199,39.8,196,5,0,2,NO
165,197,32.833333333333336,171,31,5.166666666666667,17,228,38.0,171,180,30.0,171,6,0,2,NO
156,174,43.5,161,18,4.5,13,192,48.0,161,166,41.5,161,4,0,2,NO
192,211,52.75,188,19,4.75,14,230,57.5,188,192,48.0,188,4,0,2,NO
957,957,478.5,957,0,0.0,0,957,478.5,957,957,478.5,957,2,0,1,NO
341,341,170.5,341,0,0.0,0,341,170.5,341,341,170.5,341,2,0,1,YES
112,112,56.0,112,0,0.0,0,112,56.0,112,112,56.0,112,2,0,1,NO
125,125,62.5,125,0,0.0,0,125,62.5,125,125,62.5,125,2,0,1,NO
411,415,138.33333333333334,383,4,1.3333333333333333,4,419,139.66666666666666,383,411,137.0,383,3,0,2,NO
173,173,86.5,173,0,0.0,0,173,86.5,173,173,86.5,173,2,0,1,NO
69,71,23.666666666666668,69,2,0.6666666666666666,2,73,24.333333333333332,69,69,23.0,69,3,0,2,NO
82,84,28.0,82,2,0.6666666666666666,2,86,28.666666666666668,82,82,27.333333333333332,82,3,0,2,NO
1010,1031,343.6666666666667,1013,21,7.0,21,1052,350.6666666666667,1013,1016,338.6666666666667,1013,3,0,2,YES
329,329,164.5,329,0,0.0,0,329,164.5,329,329,164.5,329,2,0,1,YES
244,254,84.66666666666667,245,10,3.3333333333333335,10,264,88.0,245,246,82.0,245,3,0,2,NO
84,84,42.0,84,0,0.0,0,84,42.0,84,84,42.0,84,2,0,1,NO
43,43,21.5,43,0,0.0,0,43,21.5,43,43,21.5,43,2,0,1,NO
69,69,34.5,69,0,0.0,0,69,34.5,69,69,34.5,69,2,0,1,NO
64,64,32.0,64,0,0.0,0,64,32.0,64,64,32.0,64,2,0,1,NO
161,167,55.666666666666664,161,6,2.0,6,173,57.666666666666664,161,161,53.666666666666664,161,3,0,2,NO
86,86,43.0,86,0,0.0,0,86,43.0,86,86,43.0,86,2,0,1,NO
304,304,152.0,304,0,0.0,0,304,152.0,304,304,152.0,304,2,0,1,NO
703,703,351.5,703,0,0.0,0,703,351.5,703,703,351.5,703,2,0,1,NO
1749,1757,439.25,1748,8,2.0,7,1765,441.25,1748,1751,437.75,1748,4,0,1,YES
1179,1207,241.4,1135,28,5.6,24,1235,247.0,1135,1181,236.2,1135,5,0,2,NO
68,68,34.0,68,0,0.0,0,68,34.0,68,68,34.0,68,2,0,1,NO
1122,1206,172.28571428571428,1104,84,12.0,43,1290,184.28571428571428,1104,1138,162.57142857142858,1104,7,0,3,YES
139,139,69.5,139,0,0.0,0,139,69.5,139,139,69.5,139,2,0,1,NO
163,163,81.5,163,0,0.0,0,163,81.5,163,163,81.5,163,2,0,1,NO
60,60,30.0,60,0,0.0,0,60,30.0,60,60,30.0,60,2,0,1,NO
231,231,115.5,231,0,0.0,0,231,115.5,231,231,115.5,231,2,0,1,NO
606,608,202.66666666666666,608,2,0.6666666666666666,2,610,203.33333333333334,608,610,203.33333333333334,608,3,0,1,YES
135,135,67.5,135,0,0.0,0,135,67.5,135,135,67.5,135,2,0,1,NO
34,35,17.5,35,0,0.0,0,35,17.5,35,35,17.5,35,2,0,1,NO
160,160,80.0,160,0,0.0,0,160,80.0,160,160,80.0,160,2,0,1,NO
2053,2056,685.3333333333334,2053,3,1.0,3,2059,686.3333333333334,2053,2053,684.3333333333334,2053,3,0,2,NO
93,93,46.5,93,0,0.0,0,93,46.5,93,93,46.5,93,2,0,1,NO
149,149,74.5,149,0,0.0,0,149,74.5,149,149,74.5,149,2,0,1,YES
131,131,65.5,131,0,0.0,0,131,65.5,131,131,65.5,131,2,0,1,NO
67,67,33.5,67,0,0.0,0,67,33.5,67,67,33.5,67,2,0,1,NO
99,101,33.666666666666664,99,2,0.6666666666666666,2,103,34.333333333333336,99,99,33.0,99,3,0,2,NO
265,269,89.66666666666667,265,4,1.3333333333333333,4,273,91.0,265,265,88.33333333333333,265,3,0,2,NO
534,537,179.0,536,3,1.0,3,540,180.0,536,538,179.33333333333334,536,3,0,1,NO
318,318,159.0,318,0,0.0,0,318,159.0,318,318,159.0,318,2,0,1,NO
365,365,182.5,365,0,0.0,0,365,182.5,365,365,182.5,365,2,0,1,YES
86,90,30.0,90,4,1.3333333333333333,4,94,31.333333333333332,90,94,31.333333333333332,90,3,0,1,NO
74,74,37.0,74,0,0.0,0,74,37.0,74,74,37.0,74,2,0,1,YES
79,79,39.5,79,0,0.0,0,79,39.5,79,79,39.5,79,2,0,1,NO
89,91,30.333333333333332,89,2,0.6666666666666666,2,93,31.0,89,89,29.666666666666668,89,3,0,2,NO
173,183,61.0,174,10,3.3333333333333335,10,193,64.33333333333333,174,175,58.333333333333336,174,3,0,2,NO
78,78,39.0,78,0,0.0,0,78,39.0,78,78,39.0,78,2,0,1,NO
58,60,20.0,58,2,0.6666666666666666,2,62,20.666666666666668,58,58,19.333333333333332,58,3,0,2,NO
67,67,33.5,67,0,0.0,0,67,33.5,67,67,33.5,67,2,0,1,YES
48,48,24.0,48,0,0.0,0,48,24.0,48,48,24.0,48,2,0,1,NO
59,59,29.5,59,0,0.0,0,59,29.5,59,59,29.5,59,2,0,1,NO
80,80,40.0,80,0,0.0,0,80,40.0,80,80,40.0,80,2,0,1,NO
63,63,31.5,63,0,0.0,0,63,31.5,63,63,31.5,63,2,0,1,NO
123,124,41.333333333333336,123,1,0.3333333333333333,1,125,41.666666666666664,123,123,41.0,123,3,0,1,NO
48,48,24.0,48,0,0.0,0,48,24.0,48,48,24.0,48,2,0,1,NO
262,262,131.0,262,0,0.0,0,262,131.0,262,262,131.0,262,2,0,1,NO
130,131,43.666666666666664,124,1,0.3333333333333333,1,132,44.0,124,130,43.333333333333336,124,3,0,2,NO
1571,1584,528.0,1573,13,4.333333333333333,13,1597,532.3333333333334,1573,1575,525.0,1573,3,0,2,NO
169,173,57.666666666666664,169,4,1.3333333333333333,4,177,59.0,169,169,56.333333333333336,169,3,0,2,NO
92,92,46.0,92,0,0.0,0,92,46.0,92,92,46.0,92,2,0,1,NO
65,65,32.5,65,0,0.0,0,65,32.5,65,65,32.5,65,2,0,1,NO
133,133,66.5,133,0,0.0,0,133,66.5,133,133,66.5,133,2,0,1,NO
399,412,137.33333333333334,401,13,4.333333333333333,13,425,141.66666666666666,401,403,134.33333333333334,401,3,0,2,NO
254,264,88.0,255,10,3.3333333333333335,10,274,91.33333333333333,255,256,85.33333333333333,255,3,0,2,NO
257,261,87.0,258,4,1.3333333333333333,4,265,88.33333333333333,258,259,86.33333333333333,258,3,0,2,NO
83,83,41.5,83,0,0.0,0,83,41.5,83,83,41.5,83,2,0,1,NO
95,95,47.5,95,0,0.0,0,95,47.5,95,95,47.5,95,2,0,1,NO
145,148,49.333333333333336,144,3,1.0,3,151,50.333333333333336,144,145,48.333333333333336,144,3,0,2,NO
96,99,33.0,96,3,1.0,3,102,34.0,96,96,32.0,96,3,0,2,NO
149,156,52.0,149,7,2.3333333333333335,7,163,54.333333333333336,149,149,49.666666666666664,149,3,0,2,NO
230,241,80.33333333333333,234,10,3.3333333333333335,10,251,83.66666666666667,234,237,79.0,234,3,0,2,NO
421,444,148.0,430,22,7.333333333333333,22,466,155.33333333333334,430,438,146.0,430,3,0,2,NO
174,183,61.0,175,9,3.0,9,192,64.0,175,176,58.666666666666664,175,3,0,2,NO
104,104,52.0,104,0,0.0,0,104,52.0,104,104,52.0,104,2,0,1,NO
93,93,46.5,93,0,0.0,0,93,46.5,93,93,46.5,93,2,0,1,NO
110,110,55.0,110,0,0.0,0,110,55.0,110,110,55.0,110,2,0,1,NO
80,80,40.0,80,0,0.0,0,80,40.0,80,80,40.0,80,2,0,1,NO
258,264,88.0,260,6,2.0,6,270,90.0,260,262,87.33333333333333,260,3,0,2,NO
86,86,43.0,86,0,0.0,0,86,43.0,86,86,43.0,86,2,0,1,NO
55,55,27.5,55,0,0.0,0,55,27.5,55,55,27.5,55,2,0,1,NO
51,51,25.5,51,0,0.0,0,51,25.5,51,51,25.5,51,2,0,1,NO
52,52,26.0,52,0,0.0,0,52,26.0,52,52,26.0,52,2,0,1,NO
60,60,30.0,60,0,0.0,0,60,30.0,60,60,30.0,60,2,0,1,YES
46,46,23.0,46,0,0.0,0,46,23.0,46,46,23.0,46,2,0,1,NO
81,81,40.5,81,0,0.0,0,81,40.5,81,81,40.5,81,2,0,1,NO
399,404,134.66666666666666,400,5,1.6666666666666667,5,409,136.33333333333334,400,401,133.66666666666666,400,3,0,2,NO
84,85,42.5,85,0,0.0,0,85,42.5,85,85,42.5,85,2,0,1,NO
94,99,33.0,94,5,1.6666666666666667,5,104,34.666666666666664,94,94,31.333333333333332,94,3,0,2,NO
93,98,32.666666666666664,93,5,1.6666666666666667,5,103,34.333333333333336,93,93,31.0,93,3,0,2,NO
730,774,129.0,731,44,7.333333333333333,29,818,136.33333333333334,731,742,123.66666666666667,731,6,0,2,NO
167,181,60.333333333333336,170,14,4.666666666666667,14,195,65.0,170,173,57.666666666666664,170,3,0,2,NO
167,181,60.333333333333336,170,14,4.666666666666667,14,195,65.0,170,173,57.666666666666664,170,3,0,2,NO
207,207,103.5,207,0,0.0,0,207,103.5,207,207,103.5,207,2,0,1,YES
311,322,80.5,309,11,2.75,6,333,83.25,309,311,77.75,309,4,0,2,NO
267,288,57.6,276,21,4.2,11,309,61.8,276,289,57.8,276,5,0,2,NO
321,321,160.5,321,0,0.0,0,321,160.5,321,321,160.5,321,2,0,1,NO
518,553,184.33333333333334,527,35,11.666666666666666,35,588,196.0,527,536,178.66666666666666,527,3,0,2,NO
256,261,87.0,257,5,1.6666666666666667,5,266,88.66666666666667,257,258,86.0,257,3,0,2,NO
162,165,55.0,161,3,1.0,3,168,56.0,161,162,54.0,161,3,0,2,NO
61,65,21.666666666666668,62,4,1.3333333333333333,4,69,23.0,62,63,21.0,62,3,0,2,NO
48,48,24.0,48,0,0.0,0,48,24.0,48,48,24.0,48,2,0,1,YES
43,43,21.5,43,0,0.0,0,43,21.5,43,43,21.5,43,2,0,1,YES
119,122,40.666666666666664,119,3,1.0,3,125,41.666666666666664,119,119,39.666666666666664,119,3,0,2,NO
129,130,43.333333333333336,129,1,0.3333333333333333,1,131,43.666666666666664,129,129,43.0,129,3,0,1,NO
151,151,75.5,151,0,0.0,0,151,75.5,151,151,75.5,151,2,0,1,NO
707,707,353.5,707,0,0.0,0,707,353.5,707,707,353.5,707,2,0,1,NO
287,287,143.5,287,0,0.0,0,287,143.5,287,287,143.5,287,2,0,1,NO
185,185,92.5,185,0,0.0,0,185,92.5,185,185,92.5,185,2,0,1,NO
278,281,93.66666666666667,281,3,1.0,3,284,94.66666666666667,281,284,94.66666666666667,281,3,0,1,NO
63,64,32.0,64,0,0.0,0,64,32.0,64,64,32.0,64,2,0,1,NO
143,143,71.5,143,0,0.0,0,143,71.5,143,143,71.5,143,2,0,1,NO
100,100,50.0,100,0,0.0,0,100,50.0,100,100,50.0,100,2,0,1,NO
684,686,228.66666666666666,683,2,0.6666666666666666,2,688,229.33333333333334,683,684,228.0,683,3,0,1,NO
82,82,41.0,82,0,0.0,0,82,41.0,82,82,41.0,82,2,0,1,NO
190,190,95.0,190,0,0.0,0,190,95.0,190,190,95.0,190,2,0,1,NO
184,184,92.0,184,0,0.0,0,184,92.0,184,184,92.0,184,2,0,1,NO
74,75,25.0,73,1,0.3333333333333333,1,76,25.333333333333332,73,74,24.666666666666668,73,3,0,1,NO
82,82,41.0,82,0,0.0,0,82,41.0,82,82,41.0,82,2,0,1,NO
39,39,19.5,39,0,0.0,0,39,19.5,39,39,19.5,39,2,0,1,NO
259,259,129.5,259,0,0.0,0,259,129.5,259,259,129.5,259,2,0,1,NO
39,39,19.5,39,0,0.0,0,39,19.5,39,39,19.5,39,2,0,1,NO
944,946,315.3333333333333,943,2,0.6666666666666666,2,948,316.0,943,944,314.6666666666667,943,3,0,1,NO
400,401,133.66666666666666,401,1,0.3333333333333333,1,402,134.0,401,402,134.0,401,3,0,1,NO
62,62,31.0,62,0,0.0,0,62,31.0,62,62,31.0,62,2,0,1,NO
78,78,39.0,78,0,0.0,0,78,39.0,78,78,39.0,78,2,0,1,NO
1523,1523,761.5,1523,0,0.0,0,1523,761.5,1523,1523,761.5,1523,2,0,1,NO
232,232,116.0,232,0,0.0,0,232,116.0,232,232,116.0,232,2,0,1,NO
206,209,69.66666666666667,209,3,1.0,3,212,70.66666666666667,209,212,70.66666666666667,209,3,0,1,NO
186,191,63.666666666666664,180,4,1.3333333333333333,4,195,65.0,180,187,62.333333333333336,180,3,0,2,NO
689,692,230.66666666666666,692,3,1.0,3,695,231.66666666666666,692,695,231.66666666666666,692,3,0,1,YES
493,493,246.5,493,0,0.0,0,493,246.5,493,493,246.5,493,2,0,1,NO
53,53,26.5,53,0,0.0,0,53,26.5,53,53,26.5,53,2,0,1,YES
602,604,201.33333333333334,601,2,0.6666666666666666,2,606,202.0,601,602,200.66666666666666,601,3,0,1,NO
442,444,148.0,444,2,0.6666666666666666,2,446,148.66666666666666,444,446,148.66666666666666,444,3,0,1,NO
95,95,47.5,95,0,0.0,0,95,47.5,95,95,47.5,95,2,0,1,NO
846,855,213.75,847,9,2.25,6,864,216.0,847,848,212.0,847,4,0,2,NO
151,151,75.5,151,0,0.0,0,151,75.5,151,151,75.5,151,2,0,1,NO
92,93,46.5,93,0,0.0,0,93,46.5,93,93,46.5,93,2,0,1,NO
42,42,21.0,42,0,0.0,0,42,21.0,42,42,21.0,42,2,0,1,NO
35,35,17.5,35,0,0.0,0,35,17.5,35,35,17.5,35,2,0,1,NO
144,144,72.0,144,0,0.0,0,144,72.0,144,144,72.0,144,2,0,1,YES
3729,3761,537.2857142857143,3721,32,4.571428571428571,10,3793,541.8571428571429,3721,3737,533.8571428571429,3721,7,0,2,YES
592,592,296.0,592,0,0.0,0,592,296.0,592,592,296.0,592,2,0,1,NO
93,93,46.5,93,0,0.0,0,93,46.5,93,93,46.5,93,2,0,1,NO
171,171,85.5,171,0,0.0,0,171,85.5,171,171,85.5,171,2,0,1,NO
58,58,29.0,58,0,0.0,0,58,29.0,58,58,29.0,58,2,0,1,NO
159,159,79.5,159,0,0.0,0,159,79.5,159,159,79.5,159,2,0,1,NO
310,313,104.33333333333333,309,3,1.0,3,316,105.33333333333333,309,310,103.33333333333333,309,3,0,2,NO
253,253,126.5,253,0,0.0,0,253,126.5,253,253,126.5,253,2,0,1,NO
115,115,57.5,115,0,0.0,0,115,57.5,115,115,57.5,115,2,0,1,NO
112,112,56.0,112,0,0.0,0,112,56.0,112,112,56.0,112,2,0,1,NO
189,191,63.666666666666664,151,1,0.3333333333333333,1,192,64.0,151,190,63.333333333333336,151,3,0,2,NO
403,403,201.5,403,0,0.0,0,403,201.5,403,403,201.5,403,2,0,1,NO
39,39,19.5,39,0,0.0,0,39,19.5,39,39,19.5,39,2,0,1,NO
72,76,25.333333333333332,71,4,1.3333333333333333,4,80,26.666666666666668,71,72,24.0,71,3,0,2,NO
912,940,188.0,900,28,5.6,16,968,193.6,900,916,183.2,900,5,0,2,YES
533,539,134.75,534,6,1.5,5,545,136.25,534,535,133.75,534,4,0,2,NO
166,166,83.0,166,0,0.0,0,166,83.0,166,166,83.0,166,2,0,1,YES
1012,1022,255.5,1019,10,2.5,8,1032,258.0,1019,1026,256.5,1019,4,0,2,YES
124,124,62.0,124,0,0.0,0,124,62.0,124,124,62.0,124,2,0,1,NO
