DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.4,0.03773584905660377,0.5146779803942236,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4,0.03773584905660377,0.5146779803942236,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Backward),None,SensitiveLearning,0.18055555555555555,0.24528301886792453,0.5402392747970908,0.06981688498731212,13.0,59.0,299.0,40.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Forward),None,SensitiveLearning,0.18055555555555555,0.24528301886792453,0.5402392747970908,0.06981688498731212,13.0,59.0,299.0,40.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.18055555555555555,0.24528301886792453,0.5402392747970908,0.06981688498731212,13.0,59.0,299.0,40.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,None,0.5263157894736842,0.25,0.7430051813471502,0.29643431862454506,10.0,9.0,377.0,30.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,None,0.3333333333333333,0.025,0.8065738341968912,0.03385330235645547,1.0,2.0,384.0,39.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,None,0.48148148148148145,0.325,0.7795012953367876,0.33795769843074847,13.0,14.0,372.0,27.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Backward),None,None,0.38095238095238093,0.2,0.7413860103626942,0.21130585040730704,8.0,13.0,373.0,32.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Backward),None,None,0.5,0.025,0.8093264248704664,0.03902549063839341,1.0,1.0,385.0,39.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Backward),None,None,0.3103448275862069,0.225,0.7438795336787565,0.1975326881879299,9.0,20.0,366.0,31.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Forward),None,None,0.38095238095238093,0.2,0.7413860103626942,0.21130585040730704,8.0,13.0,373.0,32.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Forward),None,None,0.5,0.025,0.8093264248704664,0.03902549063839341,1.0,1.0,385.0,39.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Forward),None,None,0.3103448275862069,0.225,0.7438795336787565,0.1975326881879299,9.0,20.0,366.0,31.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),None,None,0.38095238095238093,0.2,0.7413860103626942,0.21130585040730704,8.0,13.0,373.0,32.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),None,None,0.5,0.025,0.8093264248704664,0.03902549063839341,1.0,1.0,385.0,39.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),None,None,0.3103448275862069,0.225,0.7438795336787565,0.1975326881879299,9.0,20.0,366.0,31.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,OverSampling,None,0.2653061224489796,0.325,0.7034974093264249,0.21050773665941047,13.0,36.0,350.0,27.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,OverSampling,None,0.5,0.05,0.8090673575129533,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,IBk,None,OverSampling,None,0.25,0.35,0.7306347150259067,0.20452548330404224,14.0,42.0,344.0,26.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,UnderSampling,None,0.24719101123595505,0.55,0.753011658031088,0.2430070661036084,22.0,67.0,319.0,18.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,UnderSampling,None,0.42857142857142855,0.075,0.7579015544041451,0.10255883259685572,3.0,4.0,382.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,None,UnderSampling,None,0.20652173913043478,0.475,0.7167422279792746,0.18063512849893598,19.0,73.0,313.0,21.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,SyntheticMinorityOversampling,None,0.46875,0.375,0.7479922279792746,0.36354581673306774,15.0,17.0,369.0,25.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,SyntheticMinorityOversampling,None,0.6666666666666666,0.1,0.7945919689119171,0.1531701192718146,4.0,2.0,384.0,36.0
BOOKKEEPER,6,81.3566739606127,IBk,None,SyntheticMinorityOversampling,None,0.5,0.4,0.7987370466321243,0.39385315879339755,16.0,16.0,370.0,24.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,SensitiveLearning,0.21359223300970873,0.55,0.6700777202072539,0.19940012908614604,22.0,81.0,305.0,18.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.025,0.5099093264248704,0.03385330235645547,1.0,2.0,384.0,39.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,SensitiveLearning,0.22580645161290322,0.35,0.6128238341968912,0.18102462849423262,14.0,48.0,338.0,26.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Backward),OverSampling,None,0.20689655172413793,0.3,0.6867551813471503,0.15047968093133599,12.0,46.0,340.0,28.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5,0.075,0.810330310880829,0.10860012554927786,3.0,3.0,383.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Backward),OverSampling,None,0.19672131147540983,0.3,0.7117551813471502,0.1400933256435796,12.0,49.0,337.0,28.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Backward),UnderSampling,None,0.2391304347826087,0.55,0.7503238341968912,0.23293501391389745,22.0,70.0,316.0,18.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.35714285714285715,0.125,0.7588082901554404,0.14348382379820862,5.0,9.0,377.0,35.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Backward),UnderSampling,None,0.20833333333333334,0.5,0.7235751295336788,0.18624641833810868,20.0,76.0,310.0,20.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.36363636363636365,0.3,0.7409974093264249,0.2664979970482815,12.0,21.0,365.0,28.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.75,0.075,0.7980246113989637,0.12136343899261914,3.0,1.0,385.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2777777777777778,0.25,0.743490932642487,0.19121236777868175,10.0,26.0,360.0,30.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Forward),OverSampling,None,0.20689655172413793,0.3,0.6867551813471503,0.15047968093133599,12.0,46.0,340.0,28.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5,0.075,0.810330310880829,0.10860012554927786,3.0,3.0,383.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Forward),OverSampling,None,0.19672131147540983,0.3,0.7117551813471502,0.1400933256435796,12.0,49.0,337.0,28.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Forward),UnderSampling,None,0.2391304347826087,0.55,0.7503238341968912,0.23293501391389745,22.0,70.0,316.0,18.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.35714285714285715,0.125,0.7588082901554404,0.14348382379820862,5.0,9.0,377.0,35.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Forward),UnderSampling,None,0.20833333333333334,0.5,0.7235751295336788,0.18624641833810868,20.0,76.0,310.0,20.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.36363636363636365,0.3,0.7409974093264249,0.2664979970482815,12.0,21.0,365.0,28.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.75,0.075,0.7980246113989637,0.12136343899261914,3.0,1.0,385.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2777777777777778,0.25,0.743490932642487,0.19121236777868175,10.0,26.0,360.0,30.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.20689655172413793,0.3,0.6867551813471503,0.15047968093133599,12.0,46.0,340.0,28.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5,0.075,0.810330310880829,0.10860012554927786,3.0,3.0,383.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),OverSampling,None,0.19672131147540983,0.3,0.7117551813471502,0.1400933256435796,12.0,49.0,337.0,28.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2391304347826087,0.55,0.7503238341968912,0.23293501391389745,22.0,70.0,316.0,18.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.35714285714285715,0.125,0.7588082901554404,0.14348382379820862,5.0,9.0,377.0,35.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),UnderSampling,None,0.20833333333333334,0.5,0.7235751295336788,0.18624641833810868,20.0,76.0,310.0,20.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.36363636363636365,0.3,0.7409974093264249,0.2664979970482815,12.0,21.0,365.0,28.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.75,0.075,0.7980246113989637,0.12136343899261914,3.0,1.0,385.0,37.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2777777777777778,0.25,0.743490932642487,0.19121236777868175,10.0,26.0,360.0,30.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.21153846153846154,0.55,0.6687823834196891,0.19659022329511186,22.0,82.0,304.0,18.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.21153846153846154,0.55,0.6687823834196891,0.19659022329511186,22.0,82.0,304.0,18.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.21153846153846154,0.55,0.6687823834196891,0.19659022329511186,22.0,82.0,304.0,18.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.6666666666666666,0.05,0.5237046632124353,0.08098240955857919,2.0,1.0,385.0,38.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.6666666666666666,0.05,0.5237046632124353,0.08098240955857919,2.0,1.0,385.0,38.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.6666666666666666,0.05,0.5237046632124353,0.08098240955857919,2.0,1.0,385.0,38.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Backward),None,SensitiveLearning,0.15625,0.25,0.5550518134715026,0.08677011024908154,10.0,54.0,332.0,30.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Forward),None,SensitiveLearning,0.15625,0.25,0.5550518134715026,0.08677011024908154,10.0,54.0,332.0,30.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15625,0.25,0.5550518134715026,0.08677011024908154,10.0,54.0,332.0,30.0
